Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6673488,-,-,-,-22.1,-65.59,0,3449,-3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI
2022,6,12,22,0,0
2022,6,12,22,10,0
2022,6,12,22,20,0
2022,6,12,22,30,0
2022,6,12,22,40,0
2022,6,12,22,50,0
2022,6,12,23,0,0
2022,6,12,23,10,0
2022,6,12,23,20,0
2022,6,12,23,30,0
2022,6,12,23,40,0
2022,6,12,23,50,0
2022,6,13,0,0,0
2022,6,13,0,10,0
2022,6,13,0,20,0
2022,6,13,0,30,0
2022,6,13,0,40,0
2022,6,13,0,50,0
2022,6,13,1,0,0
2022,6,13,1,10,0
2022,6,13,1,20,0
2022,6,13,1,30,0
2022,6,13,1,40,0
2022,6,13,1,50,0
2022,6,13,2,0,0
2022,6,13,2,10,0
2022,6,13,2,20,0
2022,6,13,2,30,0
2022,6,13,2,40,0
2022,6,13,2,50,0
2022,6,13,3,0,0
2022,6,13,3,10,0
2022,6,13,3,20,0
2022,6,13,3,30,0
2022,6,13,3,40,0
2022,6,13,3,50,0
2022,6,13,4,0,0
2022,6,13,4,10,0
2022,6,13,4,20,0
2022,6,13,4,30,0
2022,6,13,4,40,0
2022,6,13,4,50,0
2022,6,13,5,0,0
2022,6,13,5,10,0
2022,6,13,5,20,0
2022,6,13,5,30,0
2022,6,13,5,40,0
2022,6,13,5,50,0
2022,6,13,6,0,0
2022,6,13,6,10,0
2022,6,13,6,20,0
2022,6,13,6,30,0
2022,6,13,6,40,0
2022,6,13,6,50,0
2022,6,13,7,0,0
2022,6,13,7,10,0
2022,6,13,7,20,0
2022,6,13,7,30,0
2022,6,13,7,40,0
2022,6,13,7,50,0
2022,6,13,8,0,0
2022,6,13,8,10,0
2022,6,13,8,20,0
2022,6,13,8,30,0
2022,6,13,8,40,0
2022,6,13,8,50,0
2022,6,13,9,0,0
2022,6,13,9,10,0
2022,6,13,9,20,0
2022,6,13,9,30,0
2022,6,13,9,40,0
2022,6,13,9,50,0
2022,6,13,10,0,0
2022,6,13,10,10,0
2022,6,13,10,20,0
2022,6,13,10,30,0
2022,6,13,10,40,0
2022,6,13,10,50,0
2022,6,13,11,0,0
2022,6,13,11,10,13
2022,6,13,11,20,32
2022,6,13,11,30,54
2022,6,13,11,40,97
2022,6,13,11,50,162
2022,6,13,12,0,167
2022,6,13,12,10,203
2022,6,13,12,20,277
2022,6,13,12,30,314
2022,6,13,12,40,352
2022,6,13,12,50,388
2022,6,13,13,0,423
2022,6,13,13,10,458
2022,6,13,13,20,491
2022,6,13,13,30,523
2022,6,13,13,40,553
2022,6,13,13,50,583
2022,6,13,14,0,610
2022,6,13,14,10,636
2022,6,13,14,20,661
2022,6,13,14,30,683
2022,6,13,14,40,704
2022,6,13,14,50,724
2022,6,13,15,0,741
2022,6,13,15,10,756
2022,6,13,15,20,770
2022,6,13,15,30,782
2022,6,13,15,40,791
2022,6,13,15,50,799
2022,6,13,16,0,804
2022,6,13,16,10,808
2022,6,13,16,20,810
2022,6,13,16,30,809
2022,6,13,16,40,807
2022,6,13,16,50,802
2022,6,13,17,0,795
2022,6,13,17,10,787
2022,6,13,17,20,776
2022,6,13,17,30,764
2022,6,13,17,40,749
2022,6,13,17,50,733
2022,6,13,18,0,714
2022,6,13,18,10,694
2022,6,13,18,20,672
2022,6,13,18,30,649
2022,6,13,18,40,624
2022,6,13,18,50,597
2022,6,13,19,0,568
2022,6,13,19,10,538
2022,6,13,19,20,507
2022,6,13,19,30,474
2022,6,13,19,40,440
2022,6,13,19,50,406
2022,6,13,20,0,370
2022,6,13,20,10,333
2022,6,13,20,20,295
2022,6,13,20,30,257
2022,6,13,20,40,219
2022,6,13,20,50,181
2022,6,13,21,0,143
2022,6,13,21,10,106
2022,6,13,21,20,71
2022,6,13,21,30,39
2022,6,13,21,40,0
2022,6,13,21,50,0
2022,6,13,22,0,0
2022,6,13,22,10,0
2022,6,13,22,20,0
2022,6,13,22,30,0
2022,6,13,22,40,0
2022,6,13,22,50,0
2022,6,13,23,0,0
2022,6,13,23,10,0
2022,6,13,23,20,0
2022,6,13,23,30,0
2022,6,13,23,40,0
2022,6,13,23,50,0
2022,6,14,0,0,0
2022,6,14,0,10,0
2022,6,14,0,20,0
2022,6,14,0,30,0
2022,6,14,0,40,0
2022,6,14,0,50,0
2022,6,14,1,0,0
2022,6,14,1,10,0
2022,6,14,1,20,0
2022,6,14,1,30,0
2022,6,14,1,40,0
2022,6,14,1,50,0
2022,6,14,2,0,0
2022,6,14,2,10,0
2022,6,14,2,20,0
2022,6,14,2,30,0
2022,6,14,2,40,0
2022,6,14,2,50,0
2022,6,14,3,0,0
2022,6,14,3,10,0
2022,6,14,3,20,0
2022,6,14,3,30,0
2022,6,14,3,40,0
2022,6,14,3,50,0
2022,6,14,4,0,0
2022,6,14,4,10,0
2022,6,14,4,20,0
2022,6,14,4,30,0
2022,6,14,4,40,0
2022,6,14,4,50,0
2022,6,14,5,0,0
2022,6,14,5,10,0
2022,6,14,5,20,0
2022,6,14,5,30,0
2022,6,14,5,40,0
2022,6,14,5,50,0
2022,6,14,6,0,0
2022,6,14,6,10,0
2022,6,14,6,20,0
2022,6,14,6,30,0
2022,6,14,6,40,0
2022,6,14,6,50,0
2022,6,14,7,0,0
2022,6,14,7,10,0
2022,6,14,7,20,0
2022,6,14,7,30,0
2022,6,14,7,40,0
2022,6,14,7,50,0
2022,6,14,8,0,0
2022,6,14,8,10,0
2022,6,14,8,20,0
2022,6,14,8,30,0
2022,6,14,8,40,0
2022,6,14,8,50,0
2022,6,14,9,0,0
2022,6,14,9,10,0
2022,6,14,9,20,0
2022,6,14,9,30,0
2022,6,14,9,40,0
2022,6,14,9,50,0
2022,6,14,10,0,0
2022,6,14,10,10,0
2022,6,14,10,20,0
2022,6,14,10,30,0
2022,6,14,10,40,0
2022,6,14,10,50,0
2022,6,14,11,0,0
2022,6,14,11,10,12
2022,6,14,11,20,32
2022,6,14,11,30,58
2022,6,14,11,40,96
2022,6,14,11,50,132
2022,6,14,12,0,164
2022,6,14,12,10,198
2022,6,14,12,20,224
2022,6,14,12,30,314
2022,6,14,12,40,351
2022,6,14,12,50,263
2022,6,14,13,0,423
2022,6,14,13,10,457
2022,6,14,13,20,490
2022,6,14,13,30,522
2022,6,14,13,40,553
2022,6,14,13,50,583
2022,6,14,14,0,610
2022,6,14,14,10,637
2022,6,14,14,20,661
2022,6,14,14,30,684
2022,6,14,14,40,705
2022,6,14,14,50,724
2022,6,14,15,0,742
2022,6,14,15,10,757
2022,6,14,15,20,771
2022,6,14,15,30,783
2022,6,14,15,40,793
2022,6,14,15,50,801
2022,6,14,16,0,806
2022,6,14,16,10,810
2022,6,14,16,20,811
2022,6,14,16,30,811
2022,6,14,16,40,808
2022,6,14,16,50,804
2022,6,14,17,0,797
2022,6,14,17,10,789
2022,6,14,17,20,778
2022,6,14,17,30,766
2022,6,14,17,40,751
2022,6,14,17,50,735
2022,6,14,18,0,717
2022,6,14,18,10,697
2022,6,14,18,20,675
2022,6,14,18,30,651
2022,6,14,18,40,626
2022,6,14,18,50,599
2022,6,14,19,0,571
2022,6,14,19,10,541
2022,6,14,19,20,509
2022,6,14,19,30,477
2022,6,14,19,40,443
2022,6,14,19,50,408
2022,6,14,20,0,372
2022,6,14,20,10,335
2022,6,14,20,20,298
2022,6,14,20,30,259
2022,6,14,20,40,216
2022,6,14,20,50,178
2022,6,14,21,0,140
2022,6,14,21,10,104
2022,6,14,21,20,69
2022,6,14,21,30,19
2022,6,14,21,40,0
2022,6,14,21,50,0
2022,6,14,22,0,0
2022,6,14,22,10,0
2022,6,14,22,20,0
2022,6,14,22,30,0
2022,6,14,22,40,0
2022,6,14,22,50,0
2022,6,14,23,0,0
2022,6,14,23,10,0
2022,6,14,23,20,0
2022,6,14,23,30,0
2022,6,14,23,40,0
2022,6,14,23,50,0
2022,6,15,0,0,0
2022,6,15,0,10,0
2022,6,15,0,20,0
2022,6,15,0,30,0
2022,6,15,0,40,0
2022,6,15,0,50,0
2022,6,15,1,0,0
2022,6,15,1,10,0
2022,6,15,1,20,0
2022,6,15,1,30,0
2022,6,15,1,40,0
2022,6,15,1,50,0
2022,6,15,2,0,0
2022,6,15,2,10,0
2022,6,15,2,20,0
2022,6,15,2,30,0
2022,6,15,2,40,0
2022,6,15,2,50,0
2022,6,15,3,0,0
2022,6,15,3,10,0
2022,6,15,3,20,0
2022,6,15,3,30,0
2022,6,15,3,40,0
2022,6,15,3,50,0
2022,6,15,4,0,0
2022,6,15,4,10,0
2022,6,15,4,20,0
2022,6,15,4,30,0
2022,6,15,4,40,0
2022,6,15,4,50,0
2022,6,15,5,0,0
2022,6,15,5,10,0
2022,6,15,5,20,0
2022,6,15,5,30,0
2022,6,15,5,40,0
2022,6,15,5,50,0
2022,6,15,6,0,0
2022,6,15,6,10,0
2022,6,15,6,20,0
2022,6,15,6,30,0
2022,6,15,6,40,0
2022,6,15,6,50,0
2022,6,15,7,0,0
2022,6,15,7,10,0
2022,6,15,7,20,0
2022,6,15,7,30,0
2022,6,15,7,40,0
2022,6,15,7,50,0
2022,6,15,8,0,0
2022,6,15,8,10,0
2022,6,15,8,20,0
2022,6,15,8,30,0
2022,6,15,8,40,0
2022,6,15,8,50,0
2022,6,15,9,0,0
2022,6,15,9,10,0
2022,6,15,9,20,0
2022,6,15,9,30,0
2022,6,15,9,40,0
2022,6,15,9,50,0
2022,6,15,10,0,0
2022,6,15,10,10,0
2022,6,15,10,20,0
2022,6,15,10,30,0
2022,6,15,10,40,0
2022,6,15,10,50,0
2022,6,15,11,0,0
2022,6,15,11,10,12
2022,6,15,11,20,32
2022,6,15,11,30,59
2022,6,15,11,40,96
2022,6,15,11,50,128
2022,6,15,12,0,160
2022,6,15,12,10,193
2022,6,15,12,20,159
2022,6,15,12,30,191
2022,6,15,12,40,224
2022,6,15,12,50,259
2022,6,15,13,0,422
2022,6,15,13,10,456
2022,6,15,13,20,489
2022,6,15,13,30,521
2022,6,15,13,40,552
2022,6,15,13,50,581
2022,6,15,14,0,609
2022,6,15,14,10,635
2022,6,15,14,20,660
2022,6,15,14,30,683
2022,6,15,14,40,703
2022,6,15,14,50,722
2022,6,15,15,0,740
2022,6,15,15,10,755
2022,6,15,15,20,769
2022,6,15,15,30,781
2022,6,15,15,40,790
2022,6,15,15,50,798
2022,6,15,16,0,804
2022,6,15,16,10,807
2022,6,15,16,20,809
2022,6,15,16,30,808
2022,6,15,16,40,806
2022,6,15,16,50,801
2022,6,15,17,0,795
2022,6,15,17,10,786
2022,6,15,17,20,776
2022,6,15,17,30,763
2022,6,15,17,40,749
2022,6,15,17,50,733
2022,6,15,18,0,714
2022,6,15,18,10,694
2022,6,15,18,20,673
2022,6,15,18,30,649
2022,6,15,18,40,624
2022,6,15,18,50,597
2022,6,15,19,0,569
2022,6,15,19,10,539
2022,6,15,19,20,507
2022,6,15,19,30,475
2022,6,15,19,40,441
2022,6,15,19,50,406
2022,6,15,20,0,371
2022,6,15,20,10,334
2022,6,15,20,20,296
2022,6,15,20,30,258
2022,6,15,20,40,220
2022,6,15,20,50,182
2022,6,15,21,0,144
2022,6,15,21,10,107
2022,6,15,21,20,71
2022,6,15,21,30,20
2022,6,15,21,40,0
2022,6,15,21,50,0
2022,6,15,22,0,0
2022,6,15,22,10,0
2022,6,15,22,20,0
2022,6,15,22,30,0
2022,6,15,22,40,0
2022,6,15,22,50,0
2022,6,15,23,0,0
2022,6,15,23,10,0
2022,6,15,23,20,0
2022,6,15,23,30,0
2022,6,15,23,40,0
2022,6,15,23,50,0
2022,6,16,0,0,0
2022,6,16,0,10,0
2022,6,16,0,20,0
2022,6,16,0,30,0
2022,6,16,0,40,0
2022,6,16,0,50,0
2022,6,16,1,0,0
2022,6,16,1,10,0
2022,6,16,1,20,0
2022,6,16,1,30,0
2022,6,16,1,40,0
2022,6,16,1,50,0
2022,6,16,2,0,0
2022,6,16,2,10,0
2022,6,16,2,20,0
2022,6,16,2,30,0
2022,6,16,2,40,0
2022,6,16,2,50,0
2022,6,16,3,0,0
2022,6,16,3,10,0
2022,6,16,3,20,0
2022,6,16,3,30,0
2022,6,16,3,40,0
2022,6,16,3,50,0
2022,6,16,4,0,0
2022,6,16,4,10,0
2022,6,16,4,20,0
2022,6,16,4,30,0
2022,6,16,4,40,0
2022,6,16,4,50,0
2022,6,16,5,0,0
2022,6,16,5,10,0
2022,6,16,5,20,0
2022,6,16,5,30,0
2022,6,16,5,40,0
2022,6,16,5,50,0
2022,6,16,6,0,0
2022,6,16,6,10,0
2022,6,16,6,20,0
2022,6,16,6,30,0
2022,6,16,6,40,0
2022,6,16,6,50,0
2022,6,16,7,0,0
2022,6,16,7,10,0
2022,6,16,7,20,0
2022,6,16,7,30,0
2022,6,16,7,40,0
2022,6,16,7,50,0
2022,6,16,8,0,0
2022,6,16,8,10,0
2022,6,16,8,20,0
2022,6,16,8,30,0
2022,6,16,8,40,0
2022,6,16,8,50,0
2022,6,16,9,0,0
2022,6,16,9,10,0
2022,6,16,9,20,0
2022,6,16,9,30,0
2022,6,16,9,40,0
2022,6,16,9,50,0
2022,6,16,10,0,0
2022,6,16,10,10,0
2022,6,16,10,20,0
2022,6,16,10,30,0
2022,6,16,10,40,0
2022,6,16,10,50,0
2022,6,16,11,0,0
2022,6,16,11,10,11
2022,6,16,11,20,33
2022,6,16,11,30,61
2022,6,16,11,40,121
2022,6,16,11,50,127
2022,6,16,12,0,100
2022,6,16,12,10,235
2022,6,16,12,20,160
2022,6,16,12,30,194
2022,6,16,12,40,229
2022,6,16,12,50,384
2022,6,16,13,0,420
2022,6,16,13,10,454
2022,6,16,13,20,488
2022,6,16,13,30,520
2022,6,16,13,40,550
2022,6,16,13,50,580
2022,6,16,14,0,607
2022,6,16,14,10,633
2022,6,16,14,20,658
2022,6,16,14,30,681
2022,6,16,14,40,586
2022,6,16,14,50,591
2022,6,16,15,0,603
2022,6,16,15,10,626
2022,6,16,15,20,645
2022,6,16,15,30,780
2022,6,16,15,40,789
2022,6,16,15,50,797
2022,6,16,16,0,788
2022,6,16,16,10,676
2022,6,16,16,20,679
2022,6,16,16,30,678
2022,6,16,16,40,790
2022,6,16,16,50,786
2022,6,16,17,0,780
2022,6,16,17,10,771
2022,6,16,17,20,649
2022,6,16,17,30,749
2022,6,16,17,40,735
2022,6,16,17,50,719
2022,6,16,18,0,702
2022,6,16,18,10,661
2022,6,16,18,20,512
2022,6,16,18,30,637
2022,6,16,18,40,613
2022,6,16,18,50,587
2022,6,16,19,0,559
2022,6,16,19,10,529
2022,6,16,19,20,448
2022,6,16,19,30,407
2022,6,16,19,40,269
2022,6,16,19,50,333
2022,6,16,20,0,330
2022,6,16,20,10,302
2022,6,16,20,20,220
2022,6,16,20,30,254
2022,6,16,20,40,216
2022,6,16,20,50,179
2022,6,16,21,0,141
2022,6,16,21,10,105
2022,6,16,21,20,70
2022,6,16,21,30,24
2022,6,16,21,40,0
2022,6,16,21,50,0
2022,6,16,22,0,0
2022,6,16,22,10,0
2022,6,16,22,20,0
2022,6,16,22,30,0
2022,6,16,22,40,0
2022,6,16,22,50,0
2022,6,16,23,0,0
2022,6,16,23,10,0
2022,6,16,23,20,0
2022,6,16,23,30,0
2022,6,16,23,40,0
2022,6,16,23,50,0
2022,6,17,0,0,0
2022,6,17,0,10,0
2022,6,17,0,20,0
2022,6,17,0,30,0
2022,6,17,0,40,0
2022,6,17,0,50,0
2022,6,17,1,0,0
2022,6,17,1,10,0
2022,6,17,1,20,0
2022,6,17,1,30,0
2022,6,17,1,40,0
2022,6,17,1,50,0
2022,6,17,2,0,0
2022,6,17,2,10,0
2022,6,17,2,20,0
2022,6,17,2,30,0
2022,6,17,2,40,0
2022,6,17,2,50,0
2022,6,17,3,0,0
2022,6,17,3,10,0
2022,6,17,3,20,0
2022,6,17,3,30,0
2022,6,17,3,40,0
2022,6,17,3,50,0
2022,6,17,4,0,0
2022,6,17,4,10,0
2022,6,17,4,20,0
2022,6,17,4,30,0
2022,6,17,4,40,0
2022,6,17,4,50,0
2022,6,17,5,0,0
2022,6,17,5,10,0
2022,6,17,5,20,0
2022,6,17,5,30,0
2022,6,17,5,40,0
2022,6,17,5,50,0
2022,6,17,6,0,0
2022,6,17,6,10,0
2022,6,17,6,20,0
2022,6,17,6,30,0
2022,6,17,6,40,0
2022,6,17,6,50,0
2022,6,17,7,0,0
2022,6,17,7,10,0
2022,6,17,7,20,0
2022,6,17,7,30,0
2022,6,17,7,40,0
2022,6,17,7,50,0
2022,6,17,8,0,0
2022,6,17,8,10,0
2022,6,17,8,20,0
2022,6,17,8,30,0
2022,6,17,8,40,0
2022,6,17,8,50,0
2022,6,17,9,0,0
2022,6,17,9,10,0
2022,6,17,9,20,0
2022,6,17,9,30,0
2022,6,17,9,40,0
2022,6,17,9,50,0
2022,6,17,10,0,0
2022,6,17,10,10,0
2022,6,17,10,20,0
2022,6,17,10,30,0
2022,6,17,10,40,0
2022,6,17,10,50,0
2022,6,17,11,0,0
2022,6,17,11,10,13
2022,6,17,11,20,36
2022,6,17,11,30,66
2022,6,17,11,40,105
2022,6,17,11,50,132
2022,6,17,12,0,214
2022,6,17,12,10,254
2022,6,17,12,20,295
2022,6,17,12,30,334
2022,6,17,12,40,373
2022,6,17,12,50,411
2022,6,17,13,0,448
2022,6,17,13,10,484
2022,6,17,13,20,519
2022,6,17,13,30,552
2022,6,17,13,40,584
2022,6,17,13,50,614
2022,6,17,14,0,643
2022,6,17,14,10,670
2022,6,17,14,20,695
2022,6,17,14,30,719
2022,6,17,14,40,741
2022,6,17,14,50,761
2022,6,17,15,0,779
2022,6,17,15,10,795
2022,6,17,15,20,809
2022,6,17,15,30,821
2022,6,17,15,40,831
2022,6,17,15,50,839
2022,6,17,16,0,845
2022,6,17,16,10,849
2022,6,17,16,20,851
2022,6,17,16,30,851
2022,6,17,16,40,804
2022,6,17,16,50,800
2022,6,17,17,0,794
2022,6,17,17,10,785
2022,6,17,17,20,775
2022,6,17,17,30,762
2022,6,17,17,40,748
2022,6,17,17,50,732
2022,6,17,18,0,714
2022,6,17,18,10,694
2022,6,17,18,20,672
2022,6,17,18,30,649
2022,6,17,18,40,624
2022,6,17,18,50,597
2022,6,17,19,0,569
2022,6,17,19,10,539
2022,6,17,19,20,508
2022,6,17,19,30,475
2022,6,17,19,40,442
2022,6,17,19,50,407
2022,6,17,20,0,371
2022,6,17,20,10,335
2022,6,17,20,20,297
2022,6,17,20,30,259
2022,6,17,20,40,221
2022,6,17,20,50,183
2022,6,17,21,0,145
2022,6,17,21,10,108
2022,6,17,21,20,72
2022,6,17,21,30,40
2022,6,17,21,40,0
2022,6,17,21,50,0
2022,6,17,22,0,0
2022,6,17,22,10,0
2022,6,17,22,20,0
2022,6,17,22,30,0
2022,6,17,22,40,0
2022,6,17,22,50,0
2022,6,17,23,0,0
2022,6,17,23,10,0
2022,6,17,23,20,0
2022,6,17,23,30,0
2022,6,17,23,40,0
2022,6,17,23,50,0
2022,6,18,0,0,0
2022,6,18,0,10,0
2022,6,18,0,20,0
2022,6,18,0,30,0
2022,6,18,0,40,0
2022,6,18,0,50,0
2022,6,18,1,0,0
2022,6,18,1,10,0
2022,6,18,1,20,0
2022,6,18,1,30,0
2022,6,18,1,40,0
2022,6,18,1,50,0
2022,6,18,2,0,0
2022,6,18,2,10,0
2022,6,18,2,20,0
2022,6,18,2,30,0
2022,6,18,2,40,0
2022,6,18,2,50,0
2022,6,18,3,0,0
2022,6,18,3,10,0
2022,6,18,3,20,0
2022,6,18,3,30,0
2022,6,18,3,40,0
2022,6,18,3,50,0
2022,6,18,4,0,0
2022,6,18,4,10,0
2022,6,18,4,20,0
2022,6,18,4,30,0
2022,6,18,4,40,0
2022,6,18,4,50,0
2022,6,18,5,0,0
2022,6,18,5,10,0
2022,6,18,5,20,0
2022,6,18,5,30,0
2022,6,18,5,40,0
2022,6,18,5,50,0
2022,6,18,6,0,0
2022,6,18,6,10,0
2022,6,18,6,20,0
2022,6,18,6,30,0
2022,6,18,6,40,0
2022,6,18,6,50,0
2022,6,18,7,0,0
2022,6,18,7,10,0
2022,6,18,7,20,0
2022,6,18,7,30,0
2022,6,18,7,40,0
2022,6,18,7,50,0
2022,6,18,8,0,0
2022,6,18,8,10,0
2022,6,18,8,20,0
2022,6,18,8,30,0
2022,6,18,8,40,0
2022,6,18,8,50,0
2022,6,18,9,0,0
2022,6,18,9,10,0
2022,6,18,9,20,0
2022,6,18,9,30,0
2022,6,18,9,40,0
2022,6,18,9,50,0
2022,6,18,10,0,0
2022,6,18,10,10,0
2022,6,18,10,20,0
2022,6,18,10,30,0
2022,6,18,10,40,0
2022,6,18,10,50,0
2022,6,18,11,0,0
2022,6,18,11,10,10
2022,6,18,11,20,29
2022,6,18,11,30,54
2022,6,18,11,40,94
2022,6,18,11,50,124
2022,6,18,12,0,155
2022,6,18,12,10,187
2022,6,18,12,20,155
2022,6,18,12,30,187
2022,6,18,12,40,223
2022,6,18,12,50,381
2022,6,18,13,0,417
2022,6,18,13,10,451
2022,6,18,13,20,485
2022,6,18,13,30,517
2022,6,18,13,40,548
2022,6,18,13,50,577
2022,6,18,14,0,605
2022,6,18,14,10,631
2022,6,18,14,20,655
2022,6,18,14,30,678
2022,6,18,14,40,699
2022,6,18,14,50,719
2022,6,18,15,0,736
2022,6,18,15,10,752
2022,6,18,15,20,766
2022,6,18,15,30,777
2022,6,18,15,40,787
2022,6,18,15,50,795
2022,6,18,16,0,801
2022,6,18,16,10,805
2022,6,18,16,20,807
2022,6,18,16,30,806
2022,6,18,16,40,804
2022,6,18,16,50,799
2022,6,18,17,0,793
2022,6,18,17,10,785
2022,6,18,17,20,774
2022,6,18,17,30,762
2022,6,18,17,40,748
2022,6,18,17,50,732
2022,6,18,18,0,713
2022,6,18,18,10,694
2022,6,18,18,20,672
2022,6,18,18,30,649
2022,6,18,18,40,624
2022,6,18,18,50,597
2022,6,18,19,0,569
2022,6,18,19,10,539
2022,6,18,19,20,508
2022,6,18,19,30,475
2022,6,18,19,40,311
2022,6,18,19,50,407
2022,6,18,20,0,371
2022,6,18,20,10,335
2022,6,18,20,20,297
2022,6,18,20,30,260
2022,6,18,20,40,221
2022,6,18,20,50,183
2022,6,18,21,0,145
2022,6,18,21,10,108
2022,6,18,21,20,73
2022,6,18,21,30,41
2022,6,18,21,40,0
2022,6,18,21,50,0
2022,6,18,22,0,0
2022,6,18,22,10,0
2022,6,18,22,20,0
2022,6,18,22,30,0
2022,6,18,22,40,0
2022,6,18,22,50,0
2022,6,18,23,0,0
2022,6,18,23,10,0
2022,6,18,23,20,0
2022,6,18,23,30,0
2022,6,18,23,40,0
2022,6,18,23,50,0
2022,6,19,0,0,0
2022,6,19,0,10,0
2022,6,19,0,20,0
2022,6,19,0,30,0
2022,6,19,0,40,0
2022,6,19,0,50,0
2022,6,19,1,0,0
2022,6,19,1,10,0
2022,6,19,1,20,0
2022,6,19,1,30,0
2022,6,19,1,40,0
2022,6,19,1,50,0
2022,6,19,2,0,0
2022,6,19,2,10,0
2022,6,19,2,20,0
2022,6,19,2,30,0
2022,6,19,2,40,0
2022,6,19,2,50,0
2022,6,19,3,0,0
2022,6,19,3,10,0
2022,6,19,3,20,0
2022,6,19,3,30,0
2022,6,19,3,40,0
2022,6,19,3,50,0
2022,6,19,4,0,0
2022,6,19,4,10,0
2022,6,19,4,20,0
2022,6,19,4,30,0
2022,6,19,4,40,0
2022,6,19,4,50,0
2022,6,19,5,0,0
2022,6,19,5,10,0
2022,6,19,5,20,0
2022,6,19,5,30,0
2022,6,19,5,40,0
2022,6,19,5,50,0
2022,6,19,6,0,0
2022,6,19,6,10,0
2022,6,19,6,20,0
2022,6,19,6,30,0
2022,6,19,6,40,0
2022,6,19,6,50,0
2022,6,19,7,0,0
2022,6,19,7,10,0
2022,6,19,7,20,0
2022,6,19,7,30,0
2022,6,19,7,40,0
2022,6,19,7,50,0
2022,6,19,8,0,0
2022,6,19,8,10,0
2022,6,19,8,20,0
2022,6,19,8,30,0
2022,6,19,8,40,0
2022,6,19,8,50,0
2022,6,19,9,0,0
2022,6,19,9,10,0
2022,6,19,9,20,0
2022,6,19,9,30,0
2022,6,19,9,40,0
2022,6,19,9,50,0
2022,6,19,10,0,0
2022,6,19,10,10,0
2022,6,19,10,20,0
2022,6,19,10,30,0
2022,6,19,10,40,0
2022,6,19,10,50,0
2022,6,19,11,0,0
2022,6,19,11,10,10
2022,6,19,11,20,30
2022,6,19,11,30,55
2022,6,19,11,40,95
2022,6,19,11,50,129
2022,6,19,12,0,156
2022,6,19,12,10,231
2022,6,19,12,20,156
2022,6,19,12,30,191
2022,6,19,12,40,344
2022,6,19,12,50,380
2022,6,19,13,0,416
2022,6,19,13,10,450
2022,6,19,13,20,483
2022,6,19,13,30,516
2022,6,19,13,40,546
2022,6,19,13,50,575
2022,6,19,14,0,603
2022,6,19,14,10,630
2022,6,19,14,20,654
2022,6,19,14,30,677
2022,6,19,14,40,698
2022,6,19,14,50,718
2022,6,19,15,0,735
2022,6,19,15,10,751
2022,6,19,15,20,765
2022,6,19,15,30,777
2022,6,19,15,40,787
2022,6,19,15,50,795
2022,6,19,16,0,800
2022,6,19,16,10,804
2022,6,19,16,20,806
2022,6,19,16,30,806
2022,6,19,16,40,803
2022,6,19,16,50,799
2022,6,19,17,0,793
2022,6,19,17,10,785
2022,6,19,17,20,774
2022,6,19,17,30,762
2022,6,19,17,40,748
2022,6,19,17,50,732
2022,6,19,18,0,714
2022,6,19,18,10,694
2022,6,19,18,20,672
2022,6,19,18,30,649
2022,6,19,18,40,624
2022,6,19,18,50,597
2022,6,19,19,0,569
2022,6,19,19,10,539
2022,6,19,19,20,508
2022,6,19,19,30,476
2022,6,19,19,40,442
2022,6,19,19,50,408
2022,6,19,20,0,372
2022,6,19,20,10,335
2022,6,19,20,20,298
2022,6,19,20,30,260
2022,6,19,20,40,222
2022,6,19,20,50,184
2022,6,19,21,0,146
2022,6,19,21,10,109
2022,6,19,21,20,73
2022,6,19,21,30,41
2022,6,19,21,40,0
2022,6,19,21,50,0
2022,6,19,22,0,0
2022,6,19,22,10,0
2022,6,19,22,20,0
2022,6,19,22,30,0
2022,6,19,22,40,0
2022,6,19,22,50,0
2022,6,19,23,0,0
2022,6,19,23,10,0
2022,6,19,23,20,0
2022,6,19,23,30,0
2022,6,19,23,40,0
2022,6,19,23,50,0
2022,6,20,0,0,0
2022,6,20,0,10,0
2022,6,20,0,20,0
2022,6,20,0,30,0
2022,6,20,0,40,0
2022,6,20,0,50,0
2022,6,20,1,0,0
2022,6,20,1,10,0
2022,6,20,1,20,0
2022,6,20,1,30,0
